lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
63,2017,13,2,2,0,0,0,0,0,9,0,140.0,0,1,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,70.0,0,8,1,210.0,189,4.948759890378168,4.158883083359672
18,2017,6,1,3,0,0,0,0,0,9,0,158.0,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,52.66666666666666,0,3,1,158.0,54,5.068904202220232,2.9444389791664403
159,2017,6,2,2,0,0,0,0,0,9,0,108.0,0,2,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,54.0,0,5,1,162.0,477,4.691347882229144,5.075173815233827
5,2016,24,0,2,0,0,0,0,0,0,0,110.0,0,1,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,2,55.0,0,5,1,110.0,10,4.709530201312334,1.791759469228055
24,2015,1,2,2,0,0,0,0,1,16,0,53.85,0,0,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,8,2,26.925,0,9,0,215.4,192,4.00460218672124,3.218875824868201
131,2016,9,2,2,0,0,0,0,1,0,0,55.0,0,0,10,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,27.5,0,10,0,82.5,393,4.02535169073515,4.882801922586371
222,2017,7,2,2,1,0,0,0,0,9,0,125.1,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,41.7,0,7,1,166.79999999999998,888,4.837075242970874,5.407171771460119
111,2016,8,0,2,0,0,0,0,0,85,0,59.5,0,0,11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,29.75,0,11,0,59.5,222,4.102643365036796,4.718498871295094
9,2017,12,1,2,0,0,0,0,0,195,0,108.0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,2,54.0,0,2,0,54.0,9,4.691347882229144,2.302585092994046
11,2017,29,0,3,0,0,0,0,0,9,0,210.0,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,70.0,0,8,1,70.0,11,5.351858133476067,2.4849066497880004
32,2017,29,0,2,0,0,0,0,0,240,0,225.0,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,112.5,0,8,1,337.5,96,5.420534999272286,3.49650756146648
52,2016,31,2,2,1,0,0,0,0,9,0,152.1,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,50.7,0,7,1,101.4,104,5.031091302663638,3.970291913552122
107,2015,12,0,2,0,0,0,0,0,8,0,76.5,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,38.25,0,8,1,38.25,107,4.350277936359301,4.68213122712422
5,2016,9,0,2,0,0,0,0,1,240,0,48.0,0,0,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,2,2,24.0,0,3,1,48.0,10,3.8918202981106265,1.791759469228055
182,2016,12,0,1,0,0,0,0,1,234,0,120.0,0,1,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,1,120.0,0,10,0,120.0,182,4.795790545596741,5.209486152841421
188,2016,4,0,2,0,0,0,0,0,240,0,71.7,1,0,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,35.85,0,5,1,143.4,752,4.286341384539473,5.241747015059643
1,2016,12,2,1,0,0,0,0,0,0,0,52.4,0,1,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5,1,52.4,0,2,0,262.0,5,3.977810745966149,0.6931471805599453
238,2016,13,0,2,0,0,0,0,0,9,0,106.2,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,53.1,0,9,0,159.3,714,4.674696248636701,5.476463551931511
174,2017,19,0,2,0,0,0,0,0,240,0,54.0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,27.0,0,4,1,81.0,522,4.007333185232471,5.1647859739235145
37,2016,1,1,2,0,0,0,0,0,9,0,135.9,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,67.95,0,8,1,271.8,148,4.919250732294404,3.6375861597263857
55,2016,14,2,1,0,0,0,0,0,6,0,37.7,0,0,1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,1,37.7,0,1,0,263.90000000000003,385,3.655839600035736,4.02535169073515
24,2015,8,0,2,0,0,0,0,0,9,0,107.0,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2,2,53.5,0,10,0,107.0,48,4.68213122712422,3.218875824868201
15,2017,13,1,2,0,0,0,0,3,14,0,223.0,0,1,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,111.5,0,2,0,446.0,60,5.41164605185504,2.772588722239781
8,2016,4,1,2,0,0,0,0,0,9,0,146.0,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,73.0,0,6,1,146.0,16,4.990432586778736,2.19722457733622
73,2017,11,2,2,0,0,0,0,0,9,0,106.2,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,53.1,0,3,1,159.3,219,4.674696248636701,4.30406509320417
6,2017,23,0,2,0,0,0,1,0,250,0,75.0,1,0,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,37.5,1,2,0,75.0,12,4.330733340286331,1.9459101490553128
155,2016,17,2,2,0,0,0,0,0,240,0,99.64,0,2,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,49.82,0,6,1,249.1,775,4.611549792952131,5.049856007249537
170,2015,12,0,2,0,0,0,0,0,24,0,96.9,0,2,9,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,2,48.45,0,9,0,48.45,170,4.583946549536464,5.14166355650266
70,2017,28,4,3,0,0,0,0,0,9,0,200.29,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14,3,66.76333333333334,0,8,1,934.6866666666666,980,5.3047466543129405,4.262679877041316
180,2016,2,1,2,0,0,0,0,0,3,0,100.0,0,1,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,2,50.0,0,5,1,100.0,360,4.61512051684126,5.198497031265826
153,2016,31,3,2,0,0,0,0,0,250,0,204.5,0,0,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,8,2,102.25,0,7,1,818.0,1224,5.32544603393629,5.0369526024136295
104,2016,28,2,2,0,0,0,0,0,27,0,80.75,0,0,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,6,2,40.375,0,4,1,242.25,624,4.403665809777363,4.653960350157523
92,2016,9,1,2,0,0,0,0,0,240,0,207.33,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,103.665,0,8,1,621.99,552,5.339123360940291,4.532599493153256
12,2016,12,3,1,0,0,0,0,0,8,0,71.87,0,1,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9,1,71.87,0,11,0,646.83,108,4.288677031682191,2.5649493574615367
48,2015,10,1,2,0,0,0,0,0,149,0,149.0,0,1,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,6,2,74.5,0,8,1,447.0,288,5.010635294096256,3.8918202981106265
13,2016,20,1,2,0,0,0,0,1,220,0,85.0,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,2,42.5,0,3,1,42.5,13,4.454347296253507,2.6390573296152584
81,2016,14,2,2,0,0,0,0,0,9,0,117.9,0,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,58.95,0,8,1,235.8,324,4.778282803696737,4.406719247264253
6,2016,21,0,2,0,0,0,0,0,0,0,73.0,0,0,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,36.5,0,4,1,36.5,6,4.30406509320417,1.9459101490553128
49,2017,4,2,2,0,0,0,0,0,9,0,160.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,80.0,0,8,1,320.0,196,5.081404364984463,3.912023005428146
45,2017,19,0,2,1,0,0,0,0,9,0,144.0,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,48.0,0,4,1,48.0,45,4.976733742420574,3.828641396489095
92,2016,30,0,3,0,0,0,0,0,7,0,78.54,0,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,26.180000000000003,0,3,1,104.72,368,4.376260039779544,4.532599493153256
50,2015,1,2,2,0,0,0,0,0,243,0,61.65,0,2,10,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,30.825,0,10,0,215.775,350,4.137563681342077,3.9318256327243257
0,2017,7,1,2,0,0,0,0,2,0,0,135.0,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,67.5,0,8,1,67.5,0,4.912654885736052,0.0
19,2016,24,0,2,0,0,0,0,0,9,0,149.0,0,1,9,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,74.5,0,9,0,74.5,19,5.010635294096256,2.995732273553991
78,2016,28,2,2,0,0,0,0,0,14,0,103.87,0,1,4,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5,2,51.935,0,4,1,259.675,390,4.652721487846314,4.3694478524670215
45,2016,18,1,2,0,0,0,0,0,9,0,112.5,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,56.25,0,3,1,168.75,135,4.7318028369214575,3.828641396489095
122,2016,14,1,2,0,0,0,0,0,9,0,75.9,0,2,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,37.95,0,11,0,151.8,488,4.342505876511599,4.812184355372417
49,2017,2,0,2,0,0,0,0,0,9,0,152.1,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,76.05,0,5,1,304.2,196,5.031091302663638,3.912023005428146
28,2017,27,0,2,0,0,0,0,1,95,0,34.0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,17.0,0,1,0,34.0,56,3.555348061489413,3.367295829986474
8,2016,17,0,2,1,0,0,0,1,240,0,147.0,1,0,2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,49.0,0,2,0,98.0,16,4.997212273764115,2.19722457733622
100,2015,11,2,2,1,0,0,0,0,149,0,153.96,0,0,7,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,3,51.32,0,7,1,256.6,500,5.043167019098741,4.61512051684126
192,2016,19,1,2,0,0,0,0,0,96,0,57.6,0,0,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,28.8,0,9,0,86.4,576,4.070734696582967,5.262690188904886
218,2016,29,0,2,0,0,0,0,0,9,0,116.1,0,2,9,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,58.05,0,9,0,58.05,218,4.763028270603671,5.389071729816501
20,2017,1,2,2,0,0,0,0,1,0,0,65.0,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,2,32.5,0,1,0,65.0,40,4.189654742026425,3.044522437723423
21,2017,12,0,2,0,0,0,0,0,250,0,167.25,0,1,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,83.625,0,7,1,167.25,42,5.125450968524837,3.091042453358316
93,2016,18,2,2,0,0,0,0,2,9,0,79.2,0,1,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,39.6,0,12,0,118.8,279,4.384523514872469,4.543294782270004
15,2017,2,2,2,0,0,0,0,0,40,0,40.95,0,0,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,20.475,0,4,1,81.9,60,3.736478432913216,2.772588722239781
25,2017,24,1,1,0,0,0,0,0,241,0,65.83,0,1,2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,1,65.83,0,2,0,197.49,75,4.2021520815229785,3.258096538021482
26,2016,12,4,1,0,0,0,0,0,9,0,74.8,0,0,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14,1,74.8,0,12,0,1047.2,364,4.328098292648326,3.295836866004329
62,2017,10,1,2,0,0,0,0,0,240,0,94.0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,47.0,0,4,1,235.0,310,4.553876891600541,4.143134726391533
1,2016,18,0,1,0,0,1,0,0,0,0,67.0,1,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,67.0,1,5,1,67.0,1,4.219507705176107,0.6931471805599453
1,2016,30,2,2,1,1,0,0,2,0,0,184.95,1,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,46.2375,0,7,1,138.71249999999998,3,5.225477820371079,0.6931471805599453
9,2016,23,1,2,0,0,0,0,0,0,0,100.5,1,1,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,50.25,0,4,1,100.5,18,4.620058798481842,2.302585092994046
170,2017,17,1,2,1,0,0,0,0,9,0,86.4,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,28.8,0,3,1,86.40000000000002,510,4.470495282661489,5.14166355650266
92,2016,1,0,2,0,0,0,0,0,9,0,103.5,0,1,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.75,0,11,0,207.0,368,4.6491870714048655,4.532599493153256
217,2015,7,0,2,0,0,0,0,0,8,0,76.5,0,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1,2,38.25,0,8,1,38.25,217,4.350277936359301,5.384495062789089
6,2016,2,0,1,0,0,0,0,1,0,0,27.0,0,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,27.0,0,2,0,27.0,6,3.332204510175204,1.9459101490553128
232,2015,22,4,2,0,0,0,0,0,156,0,67.58,0,1,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,14,2,33.79,0,8,1,473.06,3248,4.228000947034774,5.4510384535657
305,2016,23,2,2,0,0,0,0,0,171,0,57.6,0,0,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,28.8,0,9,0,201.6,2135,4.070734696582967,5.723585101952381
43,2017,2,3,2,2,0,0,0,0,240,0,223.0,0,1,6,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,10,4,55.75,0,6,1,557.5,430,5.41164605185504,3.784189633918261
0,2016,1,1,2,0,0,0,0,0,152,0,59.04,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,29.52,0,8,1,29.52,0,4.095011006765261,0.0
91,2017,27,0,2,0,0,0,0,0,14,0,112.5,0,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,56.25,0,7,1,168.75,273,4.7318028369214575,4.5217885770490405
4,2017,10,0,2,0,0,0,0,0,9,0,199.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,99.5,0,8,1,199.0,8,5.298317366548036,1.6094379124341005
152,2015,2,2,1,0,0,0,0,0,243,0,60.35,0,2,7,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,1,60.35,0,7,1,422.45,1064,4.116595171156921,5.030437921392435
70,2016,14,1,2,0,0,0,0,2,9,0,90.56,0,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,45.28,0,4,1,181.12,280,4.516994495084366,4.262679877041316
104,2016,21,2,2,0,0,0,0,0,9,0,107.1,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,53.55,0,8,1,160.64999999999998,312,4.683056724645162,4.653960350157523
5,2015,10,1,2,0,0,0,0,0,9,0,90.0,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5,2,45.0,0,8,1,225.0,25,4.51085950651685,1.791759469228055
189,2017,17,3,2,1,1,0,0,2,250,0,218.4,0,1,7,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,9,4,54.6,0,7,1,491.4,1701,5.3908965478411295,5.247024072160486
3,2017,5,0,2,0,0,0,0,0,9,0,159.0,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,79.5,0,5,1,159.0,6,5.075173815233827,1.3862943611198906
0,2016,2,0,1,0,0,0,0,0,0,0,55.0,1,1,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,55.0,0,3,1,110.0,0,4.02535169073515,0.0
75,2016,25,2,2,0,0,0,0,0,85,0,80.75,0,0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,40.375,0,6,1,121.125,225,4.403665809777363,4.330733340286331
6,2017,9,0,2,0,0,0,0,0,240,0,68.0,0,2,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,34.0,0,2,0,34.0,6,4.23410650459726,1.9459101490553128
9,2016,3,0,2,0,0,0,0,0,9,0,90.0,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,45.0,0,2,0,45.0,9,4.51085950651685,2.302585092994046
28,2016,16,0,2,1,0,0,0,1,240,0,54.0,1,1,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,18.0,0,12,0,36.0,56,4.007333185232471,3.367295829986474
1,2017,17,0,2,0,0,0,0,0,9,0,158.0,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,79.0,0,3,1,79.0,1,5.068904202220232,0.6931471805599453
96,2015,19,2,2,0,0,0,0,0,5,0,119.7,0,2,7,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,6,2,59.85,0,7,1,359.1,576,4.793308128103486,4.574710978503383
6,2017,15,0,2,0,0,0,0,0,240,0,217.33,0,2,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,108.665,0,8,1,325.995,18,5.386007679675025,1.9459101490553128
161,2016,17,2,2,0,0,0,0,0,9,0,95.69,0,2,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,47.845,0,6,1,334.915,1127,4.5715099844954565,5.087596335232384
83,2016,25,0,2,0,0,0,0,0,9,0,104.4,0,0,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,52.2,0,10,0,156.60000000000002,249,4.657762636107262,4.430816798843313
1,2015,20,0,1,0,0,0,2,0,0,0,48.0,0,1,10,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,48.0,0,10,0,48.0,1,3.8918202981106265,0.6931471805599453
127,2017,2,2,2,0,0,0,0,0,240,0,85.0,0,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,42.5,0,5,1,297.5,889,4.454347296253507,4.852030263919617
11,2017,28,0,2,0,0,0,0,0,0,0,154.0,0,1,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,77.0,0,7,1,154.0,22,5.043425116919247,2.4849066497880004
2,2017,11,0,2,1,1,0,0,3,250,0,154.0,1,2,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,38.5,0,7,1,38.5,2,5.043425116919247,1.0986122886681098
3,2017,6,1,1,0,0,0,0,0,7,0,60.06,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,60.06,0,2,0,120.12,6,4.111856987306732,1.3862943611198906
6,2017,29,2,2,0,0,0,0,0,9,0,163.33,0,0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,81.665,0,4,1,244.995,18,5.101876601193199,1.9459101490553128
0,2016,29,1,2,0,0,0,0,0,9,0,164.0,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,82.0,0,8,1,82.0,0,5.10594547390058,0.0
74,2017,1,9,1,0,0,0,2,0,0,0,115.0,2,3,7,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,30,1,115.0,0,7,1,3450.0,2220,4.7535901911063645,4.31748811353631
270,2017,26,0,2,0,0,0,0,1,9,0,107.1,0,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,53.55,0,7,1,107.1,540,4.683056724645162,5.602118820879701
14,2016,28,2,2,0,0,0,0,0,9,0,98.11,0,1,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,49.055,0,12,0,343.385,98,4.596230344418617,2.70805020110221
2,2017,3,0,1,0,0,0,0,0,0,0,80.0,0,0,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,80.0,0,2,0,80.0,2,4.394449154672439,1.0986122886681098
93,2015,30,0,2,0,0,0,0,1,28,0,61.0,0,0,12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,4,2,30.5,0,12,0,122.0,372,4.127134385045092,4.543294782270004
70,2016,19,2,1,0,0,0,0,0,243,0,41.71,0,0,5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,1,41.71,0,5,1,291.97,490,3.754433084853375,4.262679877041316
159,2016,9,1,3,0,0,0,0,1,3,0,100.0,0,1,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,3,33.333333333333336,0,4,1,66.66666666666667,318,4.61512051684126,5.075173815233827
3,2017,8,1,2,0,0,0,0,0,6,0,34.0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,17.0,0,1,0,17.0,3,3.555348061489413,1.3862943611198906
57,2016,24,0,2,0,0,0,0,0,240,0,63.8,1,1,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,31.9,0,11,0,95.7,171,4.1713056033582285,4.060443010546419
6,2015,10,0,1,0,0,0,0,0,0,0,102.6,0,0,9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,102.6,0,9,0,102.6,6,4.640537329825382,1.9459101490553128
179,2016,24,2,2,0,0,0,0,0,9,0,121.5,0,2,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,60.75,0,9,0,182.25,537,4.808111029984782,5.19295685089021
220,2016,2,0,2,0,0,0,0,0,9,0,96.3,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,48.15,0,9,0,96.3,440,4.577798989191959,5.3981627015177525
14,2017,25,0,2,0,0,0,0,0,9,0,180.0,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,90.0,0,5,1,180.0,28,5.198497031265826,2.70805020110221
5,2016,15,0,1,0,0,0,11,0,0,0,65.0,0,1,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,65.0,1,11,0,195.0,15,4.189654742026425,1.791759469228055
242,2016,28,2,2,1,0,0,0,0,7,0,95.13,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,31.71,0,10,0,126.84,968,4.565701442077724,5.493061443340548
7,2017,27,1,2,0,0,0,0,0,9,0,88.0,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,44.0,0,2,0,88.0,14,4.48863636973214,2.079441541679836
9,2016,27,0,2,0,0,0,0,0,9,0,119.0,0,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,59.5,0,4,1,59.5,9,4.787491742782046,2.302585092994046
5,2017,14,0,2,0,0,0,0,0,240,0,130.0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,65.0,0,4,1,130.0,10,4.875197323201151,1.791759469228055
2,2015,12,1,2,0,0,0,0,0,0,0,109.0,0,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,3,2,54.5,0,10,0,163.5,6,4.700480365792417,1.0986122886681098
133,2017,7,1,2,0,0,0,0,0,9,0,107.1,0,2,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,53.55,0,7,1,160.64999999999998,399,4.683056724645162,4.897839799950911
1,2017,25,2,2,0,0,0,0,2,14,0,90.0,0,1,6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,4,2,45.0,0,6,1,180.0,4,4.51085950651685,0.6931471805599453
1,2017,29,0,2,0,0,0,0,1,0,0,136.0,0,0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,68.0,0,6,1,68.0,1,4.919980925828125,0.6931471805599453
13,2016,28,2,1,0,0,0,0,1,241,0,31.45,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,1,31.45,0,2,0,188.7,78,3.479700443150099,2.6390573296152584
